PlotID,PlotName,CropName,Location,SiteNum,RowNumber,ColNum,Position,SamplingWeek,SamplingDate,Year,Month,Day,LS.FreshWeight_g,LS.DryWeight_g,R.FreshWeight_g,R.DryWeight_g
8,VF_SHVB-2,SH,VF,1,2,2,122,8,1/6/2020,2020,1,6,193,47,84,36
9,VF_SSVB-2,SS,VF,1,2,3,123,8,1/6/2020,2020,1,6,140,28,52,26
9,VF_SSVB-2,VB,VF,1,2,3,123,8,1/6/2020,2020,1,6,163,43,64,19
14,VF_SSVB-3,SS,VF,1,3,2,132,8,1/6/2020,2020,1,6,198,41,93,45
14,VF_SSVB-3,VB,VF,1,3,2,132,8,1/6/2020,2020,1,6,269,62,59,17
15,VF_SHVB-3,SH,VF,1,3,3,133,8,1/6/2020,2020,1,6,196,47,112,45
25,VF_SHVB-5,VB,VF,1,5,1,151,8,1/6/2020,2020,1,6,336,74,76,22
26,VF_SHSS-5,SH,VF,1,5,2,152,8,1/6/2020,2020,1,6,195,47,126,51
26,VF_SHSS-5,SS,VF,1,5,2,152,8,1/6/2020,2020,1,6,123,25,63,27
38,FO_SHSS-1,SH,FO,2,1,2,212,8,1/7/2020,2020,1,7,287,76,167,71
38,FO_SHSS-1,SS,FO,2,1,2,212,8,1/7/2020,2020,1,7,249,45,119,66
39,FO_SHVB-1,VB,FO,2,1,3,213,8,1/7/2020,2020,1,7,234,58,60,20
52,FO_SHSS-3,SH,FO,2,3,4,234,8,1/7/2020,2020,1,7,111,31,21,8
52,FO_SHSS-3,SS,FO,2,3,4,234,8,1/7/2020,2020,1,7,196,36,93,44
54,FO_SSVB-3,VB,FO,2,3,6,236,8,1/7/2020,2020,1,7,193,44,56,17
63,FO_SHSS-5,SH,FO,2,5,3,253,8,1/7/2020,2020,1,7,243,63,109,44
63,FO_SHSS-5,SS,FO,2,5,3,253,8,1/7/2020,2020,1,7,220,45,53,23
64,FO_VB-5,VB,FO,2,5,4,254,8,1/7/2020,2020,1,7,219,53,83,24
74,HH_SSVB-1,SS,HH,3,1,2,312,8,1/8/2020,2020,1,8,193,32,78,36
75,HH_SHVB-1,SH,HH,3,1,3,313,8,1/8/2020,2020,1,8,223,48,91,32
75,HH_SHVB-1,VB,HH,3,1,3,313,8,1/8/2020,2020,1,8,74,18,43,13
87,HH_SSVB-3,VB,HH,3,3,3,333,8,1/8/2020,2020,1,8,105,26,36,11
89,HH_SS-3,SS,HH,3,3,5,335,8,1/8/2020,2020,1,8,310,52,84,37
90,HH_SH-3,SH,HH,3,3,6,336,8,1/8/2020,2020,1,8,262,61,135,46
103,HH_SSVB-6,VB,HH,3,6,1,361,8,1/8/2020,2020,1,8,256,56,28,8
104,HH_SS-6,SS,HH,3,6,2,362,8,1/8/2020,2020,1,8,201,33,49,17
105,HH_SH-6,SH,HH,3,6,3,363,8,1/8/2020,2020,1,8,300,55,72,19
111,OC_SH-1,SH,OC,4,1,3,413,8,1/9/2020,2020,1,9,217,57,167,65
112,OC_SSVB-1,SS,OC,4,1,4,414,8,1/9/2020,2020,1,9,263,46,149,63
112,OC_SSVB-1,VB,OC,4,1,4,414,8,1/9/2020,2020,1,9,242,60,55,15
123,OC_VB-3,VB,OC,4,3,3,433,8,1/9/2020,2020,1,9,241,57,17,5
124,OC_SHVB-3,SH,OC,4,3,4,434,8,1/9/2020,2020,1,9,175,47,106,39
125,OC_SHSS-3,SS,OC,4,3,5,435,8,1/9/2020,2020,1,9,227,40,85,38
135,OC_SHVB-5,VB,OC,4,5,3,453,8,1/9/2020,2020,1,9,156,34,15,4
135,OC_SHVB-5,SH,OC,4,5,3,453,8,1/9/2020,2020,1,9,298,68,246,79
137,OC_SS-5,SS,OC,4,5,5,455,8,1/9/2020,2020,1,9,182,31,104,39
